"SITE_ID","SITE_NAME","DEPTH","BATHYMETRY_AREA"
"FR-Ann","Annecy",0,26509780.3
"FR-Ann","Annecy",5,24493617
"FR-Ann","Annecy",10,23575901
"FR-Ann","Annecy",15,22839854
"FR-Ann","Annecy",20,22076789
"FR-Ann","Annecy",25,21225689
"FR-Ann","Annecy",30,20275289
"FR-Ann","Annecy",35,19123289
"FR-Ann","Annecy",40,17647289
"FR-Ann","Annecy",45,15808087
"FR-Ann","Annecy",50,13184345
"FR-Ann","Annecy",55,8436401
"FR-Ann","Annecy",60,3412230
"FR-Ann","Annecy",65,239800
