lake_id,subid,name,ebhex,area,depth,longitude,latitude,volume,depth.mean,sedimentArea,Mean_calculated
152,10703,Långsjön,0x2cec73,1649910,25,14.460804,60.335045,14600000,6.91,2.17E+11,8.848967519
255,12959,Kölsjön,0x2211d4,2853090,9.625,16.047936,61.023172,10600000,4.05,6.48E+11,3.715270111
279,13169,Häsbosjön,0xff16f3,2465168,22.9,15.976428,61.105036,20100000,7.88,4.84E+11,8.153602513
310,13834,Bösjön,0xfaed2d,1178685,17,14.273501,61.327758,7280000,4.28,1.11E+11,6.176374519
578,18211,Lännässjön,0x61353a,19311490,17,14.132533,62.631524,119000000,8.15,2.97E+13,6.162134563
580,18445,Torringen,0xe8e210,6769188,29,15.880101,62.646614,68900000,6.11,3.65E+12,10.1784734
635,19531,Locknesjön,0xe0f0b,26580055,57.4,14.939457,62.919768,522000000,17.6,5.62E+13,19.63878555
681,20530,Degresjön,0x9d9356,680770,7,16.49338,63.168743,1950000,3.66,36880003630,2.864403543
684,20690,Håckrenmagasinet,0x202518,43363864,17.133333,13.622067,63.187622,270000000,16.3,1.50E+14,6.226382409
698,20344,Storsjön,0x2af5d2,456332771,74,14.460104,63.298349,11500000000,19.9,1.66E+16,25.20090761
712,21419,Helgesjön,0x902886,6221586,40,13.312462,63.33997,86100000,11.7,3.08E+12,13.83891503
713,21493,Åresjön,0x9344da,6418871,18.9,13.187659,63.339258,43700000,10.6,3.28E+12,6.808050824
724,22304,Kallsjön,0x66c4a,158540386,95.0325,13.38309,63.390914,5100000000,42.7,2.00E+15,32.16845959
727,21531,Gevsjön,0x6a6f60,11236981,31.6,12.634257,63.396441,124000000,10.3,1.00E+13,11.03499241
750,22101,Sörviksjön,0xfaa2dd,5749847,23,15.849646,63.552032,47000000,5.6,2.63E+12,8.174130546
751,22441,Landögssjön,0x6baa54,46074132,75.375,14.28562,63.547658,1180000000,32.9,1.69E+14,25.61090028
760,22494,Stor-Finnsjön,0x95b6b7,16976552,40,16.122527,63.599057,235000000,11.2,2.29E+13,13.84262246
775,22746,Rännögssjön,0x7c94cc,3066542,16,13.816592,63.649787,17900000,5.24,7.48E+11,5.837193816
777,22653,Äxingen,0xd85e05,4984813,28.5,16.082975,63.67575,49900000,9.72,1.98E+12,10.01040561
788,23169,Åkersjön,0x626810,11962706,40,14.140943,63.696441,166000000,12.4,1.14E+13,13.87645906
792,23138,Juvuln,0x2298e3,37568464,70.1875,12.958776,63.701339,898000000,28.9,1.12E+14,23.90302675
817,41630,Ströms Vattudal,0x265882,145714447,47.663333,15.610375,63.830269,2390000000,20.7,1.69E+15,16.40194263
839,24385,Lakavattnet,0xb55eee,4062412,32,14.839832,63.937698,45400000,9.96,1.31E+12,11.1756267
845,24558,Renåsjön,0x8e55f2,3572876,30,15.263056,63.975425,37500000,4.37,1.02E+12,10.49574628
875,41637,Rengen,0x84454f,22674841,70,14.113263,64.064547,540000000,21.8,4.09E+13,23.81494097
894,25339,Flåsjön,0x366dea,110028561,91,15.916866,64.130779,3390000000,27.9,9.63E+14,30.81018209
901,26058,Tåsjön,0xcfc39d,45036405,52.2625,16.00722,64.160733,807000000,16.6,1.61E+14,17.91883699
903,25653,Lavsjön,0xaec42b,3564579,14.375,16.66573,64.164708,18900000,5.54,1.01E+12,5.302168924
997,27411,Björkvattnet,0x8c475d,2142721,30,13.781967,64.59926,22500000,11.1,3.65E+11,10.50066714
1100,29844,Storuman,0xc64c96,170718876,128.75,17.100699,65.094577,7410000000,30.8,2.32E+15,43.40469064
1151,30353,Storjuktan,0x8ccb60,55249616,32.4,17.331339,65.320986,625000000,15.1,2.43E+14,11.31229582
1297,41864,Uddjaure,0x4b2c86,249154051,31,18.042885,65.846449,2700000000,9.28,4.94E+15,10.83666908
2783,30072,Östra Lomtjärnen,0x910e7f,395370,6,16.350004,65.337851,999000,,12439346444,2.526747098
4062,30512,Umnässjön,0x71c36f,12773026,43.8,16.171494,65.423503,193000000,17,1.30E+13,15.10996689
4479,28085,Malgomaj,0xab7bf3,102387249,113.5,16.506724,64.649416,3920000000,45.2,8.34E+14,38.28601743
4495,27808,Stor-Dabbsjön,0xd09053,18365600,22.3,15.342289,64.651065,146000000,22.8,2.68E+13,7.949644988
4810,27220,Knäppingesjön,0xfd0838,568892,4,18.393153,64.555377,1070000,,25754302329,1.880849089
4949,27417,Bomsjön,0xdcc5b5,4225228,24,17.105177,64.600874,35900000,5.44,1.42E+12,8.496582906
6950,31358,Storvindeln,0xaeb6a7,52161748,35.9,17.450652,65.636858,651000000,15.3,2.17E+14,12.48040997
11996,29967,Rödingträsket,0xf38b0f,527229,20,16.479772,65.291047,3780000,4.43,22120183692,7.169560096
12905,8878,Torrvarpen,0xec4619,22667105,65,14.556939,59.641366,503000000,16,4.09E+13,22.19074734
13008,8868,Gränsjön,0x2743db,2001649,35,12.334536,59.58551,24400000,5.43,3.19E+11,12.18994939
13085,8937,Södra Örsjön,0xda4376,934485,36.833333,12.408543,59.631564,11900000,8.89,69492001215,12.7342868
13133,8798,Rövattnet,0x52440d,381229,6,12.010334,59.637069,964000,,11565435686,2.528663874
13162,8957,Norra Örsjön,0x8b8bc8,507292,34.833333,12.377575,59.642975,6150000,8.65,20478880109,12.12319532
13301,8922,Körttjärnet,0x47a669,164759,27,12.350383,59.622675,1570000,,2160173634,9.529069732
14305,9381,Långban,0x508ae4,7262840,46,14.321514,59.804546,115000000,14.5,4.20E+12,15.83402636
14306,9171,Skårsjön,0x9b436c,384538,9.7,11.97594,59.714515,1440000,4.2,11767078963,3.744753444
14559,9071,Yngen,0x1905c6,27039778,64.333333,14.315987,59.688764,593000000,13.5,5.82E+13,21.93065342
14939,11507,Västra Skälsjön,0xd2d6cd,391746,18.9,15.552944,59.934751,2670000,3.33,12212351543,6.815640747
14984,9527,Trehörningen,0x6c9ee0,4063605,41.666667,12.678161,59.897965,58500000,10.9,1.31E+12,14.39608427
15164,11507,Östra Skälsjön,0x88b42d,308675,19,15.566227,59.928134,2110000,3.33,7582162398,6.835668583
15994,9467,Ängsjön,0x775704,1590059,18,12.826149,59.862595,10400000,5.54,2.01E+11,6.5406378
16618,9740,Kymmen,0x461b7a,14528706,65,12.807357,59.977944,322000000,24.6,1.68E+13,22.16301989
16730,9636,Mången,0x653333,4247951,33,12.699345,59.942929,48900000,8.96,1.44E+12,11.51143222
16765,9736,Stor-Ullen,0x11a5a0,7421526,74,13.741289,59.98006,187000000,20.5,4.38E+12,25.19697431
16825,9824,Norra Hörken,0xbc3bb8,12528542,44,14.922494,60.033913,190000000,17.4,1.25E+13,15.165372
17173,10705,Norra Gussjön,0xf043d1,190042,36.5,15.154883,60.231023,2410000,,2874019012,12.68140727
17618,10056,Holmsjön,0xa53e6d,719026,13,14.515891,60.136583,3480000,3.65,41141424830,4.839880616
17689,10240,Väsman,0x2a0665,39104562,54.5,15.1843,60.154782,730000000,18.5,1.22E+14,18.66789865
17936,10219,Stora Låsen,0xb0838f,1802498,27,14.531433,60.181437,17100000,9,2.59E+11,9.486834382
18012,10113,Lillsjön,0x4baabf,200014,11,15.99621,60.163107,836000,3.59,3183544701,4.17970742
18088,41185,Knon,0x3a4229,12193435,28.4,13.774105,60.160586,122000000,12,1.18E+13,10.00538404
18134,10234,Hyttsjön,0x6346fe,507534,13,14.608784,60.165552,2460000,,20498421732,4.846965918
18169,10808,Nyckelvattnet,0xe6909b,1998975,22.25,12.535434,60.344357,15800000,6.37,3.18E+11,7.904050826
18270,10864,Hällsjön,0xdc127d,412832,21.066667,12.599431,60.362624,3110000,6.15,13562409881,7.53333075
19167,10702,Upprämmen,0xc0fbee,4032446,34.5,13.898061,60.337137,48400000,13.4,1.29E+12,12.00264058
21405,11461,Ryggen,0x2fceb6,2376858,30,15.998829,60.57928,25000000,5.38,4.50E+11,10.51808732
21408,10912,Almasjön,0xa17ce7,252413,20,13.859681,60.564614,1810000,,5070066165,7.170787558
21425,11526,Gimmen,0x36c71f,4197301,29,15.261519,60.579834,42700000,5.41,1.40E+12,10.17320416
21613,11406,Kvarntjärnen,0xa5f736,199923,6,13.934804,60.558595,505000,4,3180648404,2.525972499
21642,11596,Logärden,0x8007fa,6773324,48,16.038948,60.628398,112000000,10.5,3.65E+12,16.53545586
21708,11773,Hinsen,0xd87f91,11910082,28,16.136433,60.639502,117000000,12.5,1.13E+13,9.823609947
21727,11693,Spjutsjön,0x5b875b,404284,21.1,15.445283,60.638794,3050000,5.94,13006584515,7.544201601
22457,12270,Brossen,0x89e0a9,1953503,29,15.206004,60.799213,19900000,11,3.04E+11,10.18682848
22498,12603,Acktjärnen,0xc1f1ba,293674,11.033333,12.91639,60.781388,1230000,4.43,6863112933,4.188317658
22540,12210,Grundmången,0x70ec18,613975,7,14.459508,60.796046,1750000,3.71,29997945561,2.85027892
22573,12095,Rällsjön,0x14d38b,2977484,44.933333,15.286804,60.765895,46100000,14.8,7.05E+11,15.48287077
22850,12306,Rädsjön,0x3b3b3c,580972,28,14.31845,60.81978,5720000,3.63,26859663034,9.84556915
24726,13493,Rämmasjön,0x3cb7a1,1317545,20,13.92387,61.215017,9450000,3.88,1.38E+11,7.172430543
30632,3077,Stora Svansjö,0x4679d1,838998,14.666667,12.360996,57.525851,4530000,7.49,56015986624,5.399297734
30704,2628,Solgen,0x980c7,21615184,20,15.114687,57.544312,155000000,7.16,3.72E+13,7.170885059
30719,2665,Mycklaflon,0x6105c8,11271107,40.25,15.289016,57.557268,157000000,13.1,1.01E+13,13.92942148
31231,3085,Västra Nedsjön,0xb71506,2670585,34.556667,12.438374,57.706215,32100000,13.5,5.68E+11,12.01983835
31253,3132,Östra Nedsjön,0xe6e02,7397702,71.666667,12.48708,57.722419,180000000,33.6,4.35E+12,24.33188036
31895,40488,Viaredssjön,0xca9cd5,3858150,28.634,12.737569,57.69532,38800000,12.4,1.18E+12,10.05663336
31927,40502,Stora Dalsjön,0xe7d1b9,605651,29.2,13.114247,57.71773,6200000,,29190063057,10.23691862
32276,3326,Ralången,0xfb9a8c,4935398,5,14.81677,57.912728,10900000,2.86,1.94E+12,2.208535158
32570,3514,Ören,0x16d1be,9007164,37.12,14.559431,57.948266,116000000,14.7,6.46E+12,12.87863749
33028,3547,Örlången,0xc912bd,831333,14,15.481793,58.007389,4310000,4.17,54997149294,5.184444741
33494,3510,Åsunden,0x5174f5,52580706,53.533333,15.694839,58.140902,965000000,14.3,2.20E+14,18.3527395
33495,3762,Drögen,0x3a255,8857798,36,15.545606,58.140684,111000000,4.01,6.24E+12,12.53133115
33590,40544,Sommen,0x7475a3,130301503,53,15.040549,58.146912,2370000000,13.8,1.35E+15,18.18858528
33957,3558,Rödingehultesjön,0xfd0d74,402478,32,15.533511,58.012718,4500000,3.57,12890640080,11.18073534
34200,3321,Stora Holmevatten,0x584376,339316,30,11.923302,57.986239,3560000,5.26,9162181282,10.49169506
36959,5558,Långvattnet,0x7ed153,1355488,41.5,11.481647,58.841242,19400000,13.7,1.46E+11,14.31218867
37627,6148,Krokvattnet,0xbbafc5,320207,15,12.366452,58.995902,1760000,3.67,8159279273,5.496444487
37867,6169,Stora Tresticklan,0x4ff3eb,1289857,25,11.787706,59.027926,11400000,5.41,1.32E+11,8.83818904
38012,6199,Boksjön,0x278db,8252152,55,11.694283,58.997129,155000000,14.4,5.42E+12,18.78297928
38225,5731,Lilla Le,0x87fdad,740358,59.125,11.92979,58.911748,15000000,,43618802436,20.26046858
38336,5726,Hosjö,0xff2fc2,331363,21,11.512313,58.883437,2490000,7.57,8737721482,7.514417723
38399,5813,Skagern,0xcbbac4,132152812,75.3325,14.112139,58.986244,3380000000,29.1,1.39E+15,25.5764516
38645,5699,Vångsjön,0x77702d,1041824,9.5,12.061575,58.931632,3840000,4.57,86373168679,3.68584329
39745,7799,Hasselbacketjärnet,0x4c8bb0,124299,19,12.421271,59.416998,850000,3.62,1229491713,6.838349464
39747,8164,Östra Rödvattnet,0x920406,196432,25.833333,12.602053,59.421385,1790000,3.62,3070540014,9.112568217
39832,7799,Älmheds-Långtjärnen,0x5cadd1,155589,24,12.41121,59.418893,1320000,3.62,1926407316,8.483890249
40022,8178,Frosstjärnet,0xa633ae,378399,18,12.673134,59.468565,2460000,,11394364689,6.501074263
40028,8164,Rödvattnet,0x137c9f,262590,45,12.540673,59.458312,4070000,3.62,5487149010,15.49944781
40063,8251,Bjursjön,0x463dcf,347178,11,12.437573,59.472851,1450000,,9591676847,4.176531923
40234,8050,Glatjärnen,0x77dad8,109143,13,12.490253,59.446979,529000,,947942580.3,4.846852295
57102,17592,Horten,0xea5411,6133501,60,14.770112,62.408247,126000000,5.49,2.99E+12,20.54291668
57310,18463,Råssjön,0xec46dd,4845178,20,14.769708,62.665861,34800000,5.47,1.87E+12,7.182398665
58305,14370,Storsjön,0x73414,2042245,38.166667,16.697791,61.474196,27000000,13.3,3.32E+11,13.22074482
58646,14521,Paljackasjön,0x70a3e3,260770,16.066667,14.566859,61.546595,1530000,6.92,5411347483,5.86723933
58764,14417,Södra Gällsjön,0x29cb75,558448,8,14.520237,61.514214,1780000,4.15,24817362112,3.187405094
58785,14414,Hälsen,0xae5bc6,1220149,36.6,16.638234,61.52052,15500000,8.84,1.18E+11,12.70336656
58899,13974,Näcksjön,0x6afb88,565925,6,14.307872,61.370685,1430000,4.16,25486364851,2.526836595
58978,13841,Kölsjön,0x921108,287065,13,14.929213,61.328637,1390000,,6557686391,4.84210893
59185,14256,Gäddsjön,0x92b80c,174850,5,14.698636,61.432226,385000,4.14,2432884079,2.201887332
63453,19912,Övsjön,0xf771c9,3041937,27.933333,15.988732,63.030152,29900000,8.34,7.36E+11,9.829263394
63601,20757,Ottsjön,0xce89e8,15475093,31,13.136609,63.191626,168000000,11.3,1.91E+13,10.85615447
63824,20724,Sällsjön,0x1d0b0d,4671460,25.3,13.693929,63.237623,41800000,7.74,1.74E+12,8.947952032
64387,21530,Rörsjön,0x6d4b42,442989,24,16.490081,63.146688,3770000,3.66,15616224566,8.510369332
65778,17156,Vitvattssjön,0x3af31a,659839,15,14.642163,62.360305,3640000,3.68,34647037217,5.516497206
66753,5049,Vänern,0x4a8a86,5650000000,91.75,12.370973,58.366991,1.76E+11,29,2.54E+18,31.15044248
67035,40622,Vättern,0xfd7b78,1885977434,128,15.041245,58.533162,81400000000,40.3,2.83E+17,43.16064367
