lake_id,subid,name,ebhex,area,depth,longitude,latitude,volume
101111,21752,Rödtjärnen,0x57d70b,80396,7.666667,17.852568,63.445364,2.47E+05
100866,21772,Bodtjärnen,0xf92426,105321,6,17.8453,63.45875,2.66E+05
92840,19348,Öster-Rörtjärnen,0x8f7b88,107223,7.4,15.962948,62.900452,3.20E+05
59185,14256,Gäddsjön,0x92b80c,174850,5,14.698636,61.432226,3.85E+05
89534,24002,Väster-Lillsjön,0x7d156d,194986,5,14.767378,63.89521,4.29E+05
21613,11406,Kvarntjärnen,0xa5f736,199923,6,13.934804,60.558595,5.05E+05
40234,8050,Glatjärnen,0x77dad8,109143,13,12.490253,59.446979,5.29E+05
18012,10113,Lillsjön,0x4baabf,200014,11,15.99621,60.163107,8.36E+05
39745,7799,Hasselbacketjärnet,0x4c8bb0,124299,19,12.421271,59.416998,8.50E+05
13133,8798,Rövattnet,0x52440d,381229,6,12.010334,59.637069,9.64E+05
2783,30072,Östra Lomtjärnen,0x910e7f,395370,6,16.350004,65.337851,9.99E+05
4810,27220,Knäppingesjön,0xfd0838,568892,4,18.393153,64.555377,1.07E+06
89370,24075,Lill-Foskvattnet,0xa59565,409296,7,14.47798,63.896075,1.17E+06
22498,12603,Acktjärnen,0xc1f1ba,293674,11.033333,12.91639,60.781388,1.23E+06
39832,7799,Älmheds-Långtjärnen,0x5cadd1,155589,24,12.41121,59.418893,1.32E+06
101115,21742,Neder-Kriken,0x77414b,733503,4,14.049999,63.450385,1.38E+06
58978,13841,Kölsjön,0x921108,287065,13,14.929213,61.328637,1.39E+06
58899,13974,Näcksjön,0x6afb88,565925,6,14.307872,61.370685,1.43E+06
14306,9171,Skårsjön,0x9b436c,384538,9.7,11.97594,59.714515,1.44E+06
40063,8251,Bjursjön,0x463dcf,347178,11,12.437573,59.472851,1.45E+06
58646,14521,Paljackasjön,0x70a3e3,260770,16.066667,14.566859,61.546595,1.53E+06
13301,8922,Körttjärnet,0x47a669,164759,27,12.350383,59.622675,1.57E+06
22540,12210,Grundmången,0x70ec18,613975,7,14.459508,60.796046,1.75E+06
37627,6148,Krokvattnet,0xbbafc5,320207,15,12.366452,58.995902,1.76E+06
58764,14417,Södra Gällsjön,0x29cb75,558448,8,14.520237,61.514214,1.78E+06
39747,8164,Östra Rödvattnet,0x920406,196432,25.833333,12.602053,59.421385,1.79E+06
21408,10912,Almasjön,0xa17ce7,252413,20,13.859681,60.564614,1.81E+06
681,20530,Degresjön,0x9d9356,680770,7,16.49338,63.168743,1.95E+06
15164,11507,Östra Skälsjön,0x88b42d,308675,19,15.566227,59.928134,2.11E+06
17173,10705,Norra Gussjön,0xf043d1,190042,36.5,15.154883,60.231023,2.41E+06
40022,8178,Frosstjärnet,0xa633ae,378399,18,12.673134,59.468565,2.46E+06
18134,10234,Hyttsjön,0x6346fe,507534,13,14.608784,60.165552,2.46E+06
38336,5726,Hosjö,0xff2fc2,331363,21,11.512313,58.883437,2.49E+06
14939,11507,Västra Skälsjön,0xd2d6cd,391746,18.9,15.552944,59.934751,2.67E+06
89270,23316,Stor-Kungsvattnet,0x7c79ec,465363,17,14.567215,63.858197,2.87E+06
68781,4694,Skiren,0xa52e8b,174525,49,16.231082,58.674072,2.94E+06
97841,22436,Nästsjön,0xd919f6,1172205,6,13.844036,63.612025,2.96E+06
21727,11693,Spjutsjön,0x5b875b,404284,21.1,15.445283,60.638794,3.05E+06
68994,26641,Rödingträsket,0xc1e887,448198,19,18.496215,64.449411,3.07E+06
18270,10864,Hällsjön,0xdc127d,412832,21.066667,12.599431,60.362624,3.11E+06
17618,10056,Holmsjön,0xa53e6d,719026,13,14.515891,60.136583,3.48E+06
34200,3321,Stora Holmevatten,0x584376,339316,30,11.923302,57.986239,3.56E+06
65778,17156,Vitvattssjön,0x3af31a,659839,15,14.642163,62.360305,3.64E+06
64387,21530,Rörsjön,0x6d4b42,442989,24,16.490081,63.146688,3.77E+06
11996,29967,Rödingträsket,0xf38b0f,527229,20,16.479772,65.291047,3.78E+06
38645,5699,Vångsjön,0x77702d,1041824,9.5,12.061575,58.931632,3.84E+06
40028,8164,Rödvattnet,0x137c9f,262590,45,12.540673,59.458312,4.07E+06
33028,3547,Örlången,0xc912bd,831333,14,15.481793,58.007389,4.31E+06
33957,3558,Rödingehultesjön,0xfd0d74,402478,32,15.533511,58.012718,4.50E+06
30632,3077,Stora Svansjö,0x4679d1,838998,14.666667,12.360996,57.525851,4.53E+06
90167,24537,Stor-Vallsjön,0xd54e67,989424,12.5,16.130848,63.992674,4.63E+06
99517,21404,Norsjön,0x36471d,1231434,10,13.320436,63.356356,4.74E+06
100895,21844,Stor-Skallsjön,0x456fa,1339507,10,15.763076,63.468423,5.16E+06
91249,18618,Örevattnet,0xbfb26,1150754,12,14.750981,62.693089,5.19E+06
22850,12306,Rädsjön,0x3b3b3c,580972,28,14.31845,60.81978,5.72E+06
97365,22744,Västsjön,0x14c30f,807615,20,13.637813,63.650792,5.79E+06
