lake_id,subid,name,ebhex,area,depth,longitude,latitude,volume,depth.mean,sedimentArea
152,10703,Långsjön,0x2cec73,1649910,25,14.460804,60.335045,14600000,6.91,2.16626E+11
255,12959,Kölsjön,0x2211d4,2853090,9.625,16.047936,61.023172,10600000,4.05,6.4777E+11
279,13169,Häsbosjön,0xff16f3,2465168,22.9,15.976428,61.105036,20100000,7.88,4.83597E+11
310,13834,Bösjön,0xfaed2d,1178685,17,14.273501,61.327758,7280000,4.28,1.10557E+11
578,18211,Lännässjön,0x61353a,19311490,17,14.132533,62.631524,119000000,8.15,2.96771E+13
580,18445,Torringen,0xe8e210,6769188,29,15.880101,62.646614,68900000,6.11,3.64639E+12
635,19531,Locknesjön,0xe0f0b,26580055,57.4,14.939457,62.919768,522000000,17.6,5.62214E+13
681,20530,Degresjön,0x9d9356,680770,7,16.49338,63.168743,1950000,3.66,36880003630
684,20690,Håckrenmagasinet,0x202518,43363864,17.133333,13.622067,63.187622,270000000,16.3,1.49639E+14
698,20344,Storsjön,0x2af5d2,456332771,74,14.460104,63.298349,11500000000,19.9,1.66E+16
712,21419,Helgesjön,0x902886,6221586,40,13.312462,63.33997,86100000,11.7,3.0803E+12
713,21493,Åresjön,0x9344da,6418871,18.9,13.187659,63.339258,43700000,10.6,3.27874E+12
724,22304,Kallsjön,0x66c4a,158540386,95.0325,13.38309,63.390914,5100000000,42.7,2.00018E+15
727,21531,Gevsjön,0x6a6f60,11236981,31.6,12.634257,63.396441,124000000,10.3,1.00482E+13
750,22101,Sörviksjön,0xfaa2dd,5749847,23,15.849646,63.552032,47000000,5.6,2.63089E+12
751,22441,Landögssjön,0x6baa54,46074132,75.375,14.28562,63.547658,1180000000,32.9,1.68929E+14
760,22494,Stor-Finnsjön,0x95b6b7,16976552,40,16.122527,63.599057,235000000,11.2,2.29345E+13
775,22746,Rännögssjön,0x7c94cc,3066542,16,13.816592,63.649787,17900000,5.24,7.48321E+11
777,22653,Äxingen,0xd85e05,4984813,28.5,16.082975,63.67575,49900000,9.72,1.97737E+12
788,23169,Åkersjön,0x626810,11962706,40,14.140943,63.696441,166000000,12.4,1.1388E+13
792,23138,Juvuln,0x2298e3,37568464,70.1875,12.958776,63.701339,898000000,28.9,1.12315E+14
817,41630,Ströms Vattudal,0x265882,145714447,47.663333,15.610375,63.830269,2390000000,20.7,1.68964E+15
839,24385,Lakavattnet,0xb55eee,4062412,32,14.839832,63.937698,45400000,9.96,1.31328E+12
845,24558,Renåsjön,0x8e55f2,3572876,30,15.263056,63.975425,37500000,4.37,1.01584E+12
875,41637,Rengen,0x84454f,22674841,70,14.113263,64.064547,540000000,21.8,4.09146E+13
894,25339,Flåsjön,0x366dea,110028561,91,15.916866,64.130779,3390000000,27.9,9.63387E+14
901,26058,Tåsjön,0xcfc39d,45036405,52.2625,16.00722,64.160733,807000000,16.6,1.61405E+14
903,25653,Lavsjön,0xaec42b,3564579,14.375,16.66573,64.164708,18900000,5.54,1.01113E+12
997,27411,Björkvattnet,0x8c475d,2142721,30,13.781967,64.59926,22500000,11.1,3.6536E+11
1100,29844,Storuman,0xc64c96,170718876,128.75,17.100699,65.094577,7410000000,30.8,2.31928E+15
1151,30353,Storjuktan,0x8ccb60,55249616,32.4,17.331339,65.320986,625000000,15.1,2.42912E+14
1297,41864,Uddjaure,0x4b2c86,249154051,31,18.042885,65.846449,2700000000,9.28,4.93999E+15
2783,30072,Östra Lomtjärnen,0x910e7f,395370,6,16.350004,65.337851,999000,,12439346444
4062,30512,Umnässjön,0x71c36f,12773026,43.8,16.171494,65.423503,193000000,17,1.29831E+13
4479,28085,Malgomaj,0xab7bf3,102387249,113.5,16.506724,64.649416,3920000000,45.2,8.34222E+14
4495,27808,Stor-Dabbsjön,0xd09053,18365600,22.3,15.342289,64.651065,146000000,22.8,2.68411E+13
4810,27220,Knäppingesjön,0xfd0838,568892,4,18.393153,64.555377,1070000,,25754302329
4949,27417,Bomsjön,0xdcc5b5,4225228,24,17.105177,64.600874,35900000,5.44,1.42066E+12
6950,31358,Storvindeln,0xaeb6a7,52161748,35.9,17.450652,65.636858,651000000,15.3,2.16518E+14
11996,29967,Rödingträsket,0xf38b0f,527229,20,16.479772,65.291047,3780000,4.43,22120183692
12905,8878,Torrvarpen,0xec4619,22667105,65,14.556939,59.641366,503000000,16,4.08867E+13
13008,8868,Gränsjön,0x2743db,2001649,35,12.334536,59.58551,24400000,5.43,3.18835E+11
13085,8937,Södra Örsjön,0xda4376,934485,36.833333,12.408543,59.631564,11900000,8.89,69492001215
13133,8798,Rövattnet,0x52440d,381229,6,12.010334,59.637069,964000,,11565435686
13162,8957,Norra Örsjön,0x8b8bc8,507292,34.833333,12.377575,59.642975,6150000,8.65,20478880109
13301,8922,Körttjärnet,0x47a669,164759,27,12.350383,59.622675,1570000,,2160173634
14305,9381,Långban,0x508ae4,7262840,46,14.321514,59.804546,115000000,14.5,4.19762E+12
14306,9171,Skårsjön,0x9b436c,384538,9.7,11.97594,59.714515,1440000,4.2,11767078963
14559,9071,Yngen,0x1905c6,27039778,64.333333,14.315987,59.688764,593000000,13.5,5.8183E+13
14939,11507,Västra Skälsjön,0xd2d6cd,391746,18.9,15.552944,59.934751,2670000,3.33,12212351543
14984,9527,Trehörningen,0x6c9ee0,4063605,41.666667,12.678161,59.897965,58500000,10.9,1.31405E+12
15164,11507,Östra Skälsjön,0x88b42d,308675,19,15.566227,59.928134,2110000,3.33,7582162398
15994,9467,Ängsjön,0x775704,1590059,18,12.826149,59.862595,10400000,5.54,2.01195E+11
16618,9740,Kymmen,0x461b7a,14528706,65,12.807357,59.977944,322000000,24.6,1.67975E+13
16730,9636,Mången,0x653333,4247951,33,12.699345,59.942929,48900000,8.96,1.43598E+12
16765,9736,Stor-Ullen,0x11a5a0,7421526,74,13.741289,59.98006,187000000,20.5,4.38305E+12
16825,9824,Norra Hörken,0xbc3bb8,12528542,44,14.922494,60.033913,190000000,17.4,1.24908E+13
17173,10705,Norra Gussjön,0xf043d1,190042,36.5,15.154883,60.231023,2410000,,2874019012
17618,10056,Holmsjön,0xa53e6d,719026,13,14.515891,60.136583,3480000,3.65,41141424830
17689,10240,Väsman,0x2a0665,39104562,54.5,15.1843,60.154782,730000000,18.5,1.21687E+14
17936,10219,Stora Låsen,0xb0838f,1802498,27,14.531433,60.181437,17100000,9,2.58547E+11
18012,10113,Lillsjön,0x4baabf,200014,11,15.99621,60.163107,836000,3.59,3183544701
18088,41185,Knon,0x3a4229,12193435,28.4,13.774105,60.160586,122000000,12,1.18316E+13
18134,10234,Hyttsjön,0x6346fe,507534,13,14.608784,60.165552,2460000,,20498421732
18169,10808,Nyckelvattnet,0xe6909b,1998975,22.25,12.535434,60.344357,15800000,6.37,3.17984E+11
18270,10864,Hällsjön,0xdc127d,412832,21.066667,12.599431,60.362624,3110000,6.15,13562409881
19167,10702,Upprämmen,0xc0fbee,4032446,34.5,13.898061,60.337137,48400000,13.4,1.29398E+12
21405,11461,Ryggen,0x2fceb6,2376858,30,15.998829,60.57928,25000000,5.38,4.49569E+11
21408,10912,Almasjön,0xa17ce7,252413,20,13.859681,60.564614,1810000,,5070066165
21425,11526,Gimmen,0x36c71f,4197301,29,15.261519,60.579834,42700000,5.41,1.40194E+12
21613,11406,Kvarntjärnen,0xa5f736,199923,6,13.934804,60.558595,505000,4,3180648404
21642,11596,Logärden,0x8007fa,6773324,48,16.038948,60.628398,112000000,10.5,3.65085E+12
21708,11773,Hinsen,0xd87f91,11910082,28,16.136433,60.639502,117000000,12.5,1.12881E+13
21727,11693,Spjutsjön,0x5b875b,404284,21.1,15.445283,60.638794,3050000,5.94,13006584515
22457,12270,Brossen,0x89e0a9,1953503,29,15.206004,60.799213,19900000,11,3.03681E+11
22498,12603,Acktjärnen,0xc1f1ba,293674,11.033333,12.91639,60.781388,1230000,4.43,6863112933
